URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/diagnosis-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/tumorErkrankung","THO"
http://hl7.org/fhir/ValueSet/iso3166-1-2,4.0.1,active,,Iso3166-1-2,Iso 3166 Part 1: 2 Letter Codes,"This value set defines the ISO 3166 Part 1 2-letter codes","StructureDefinition/TumorPatient","hl7.terminology.r4"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/C34-BronchusLunge-ICDO3Topo,0.1.0,draft,,C34_BronchusLunge_ICDO3TopoVS,Bösartige Neubildungen von Bronchus und Lunge (ICD-O-3 Topographie C34.x),"ICD-O-3 Topographie-Codes für maligne Neubildungen des Hauptbronchus, der Lungenlappen und überlappender bzw. unspezifischer Lokalisationen.","StructureDefinition/DiagnoseLungenTumorMinimal","THO"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/C34-BronchusLunge-Neoplasien,0.1.0,draft,,C34_BronchusLunge_NeoplasienVS,Bösartige Neubildungen von Bronchus und Lunge (ICD-10 C34.x),"ICD-10-Codes für maligne Neubildungen des Hauptbronchus, der Lungenlappen und überlappender bzw. unspezifischer Lokalisationen.","StructureDefinition/DiagnoseLungenTumorMinimal","de.basisprofil.r4"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/StatusBildbefundVS,0.1.0,draft,,StatusBildbefundVS,StatusBildbefundVS,"Status Bildbefund ValueSet","StructureDefinition/ekg,StructureDefinition/ct-mrt-thorax","Other"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/befundstatust-vs,0.1.0,draft,,BefundstatusVS,Befundstatus ValueSet,"ValueSet für die CT/MRT Befund mit den Antwortoptionen: auffällig, unauffällig, liegt nicht vor, unbekannt.","StructureDefinition/ct-mrt-abdomen,StructureDefinition/skelettszintigraphie,StructureDefinition/pet-ct,StructureDefinition/ct-mrt-schaedel,StructureDefinition/lungenfunktionstest","Other"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/ecog-performance-status,0.1.0,draft,,ECOGPerformanceStatusVS,ECOG,"ECOG Performance Status (Level 0-5).","StructureDefinition/ecog","LOINC"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/externe-bilder-vs,0.1.0,draft,,ExterneBilderVS,Externe Bilder ValueSet,"ValueSet für externe Bilder mit den Antwortoptionen: sind eingelesen, werden elektronisch übermittelt, werden per Post gesendet.","StructureDefinition/externe-bilder","Other"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/gewuenschte-teilnehmer-vs,0.1.0,draft,,GewuenschteTeilnehmerVS,Gewünschte Teilnehmer ValueSet,"ValueSet mit den Antwortoptionen für gewünschte Teilnehmer in einem medizinischen Kontext.","StructureDefinition/gewuenschte-teilnehmer","Other"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/histologische-typisierung-vs,0.1.0,draft,,HistologischeTypisierungVS,Histologische Typisierung ValueSet,"ValueSet für die histologische Typisierung mit den Antwortoptionen: Unbekannt, SCLC, NSCLC, Sonstige.","StructureDefinition/histologische-typisierung-lunge","SCT"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/ja-nein-beratung-vs,0.1.0,draft,,JaNeinBeratungVS,Ja, Nein, Beratung schon erfolgt ValueSet,"Ein ValueSet mit den Codes für Ja, Nein und Beratung schon erfolgt.","StructureDefinition/FertilitaetsBehandlungEmpfohlen","SCT,Other"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/ja-nein-unbekannt-vs,0.1.0,draft,,JaNeinUnbekanntVS,Expanded Yes/No Indicator ValueSet,"Ein ValueSet, das die Konzepte Yes, No und Unknown aus dem ExpandedYesNoIndicator CodeSystem enthält","StructureDefinition/tumor-board-anmeldung","SCT"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/pos-neg-nask-vs,0.1.0,draft,,PosNegNaskVS,PosNegNask,"PosNegNask","StructureDefinition/familienanamnese-drop-down","THO (V3),SCT"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/tumorsituation-vs,0.1.0,draft,,TumorsituationVS,Tumorsituation ValueSet,"ValueSet für die Tumorsituation mit den Codes ED, LR, M, TV, S.","StructureDefinition/tumorsituation","Internal"
https://www.medizininformatik-initiative.de/fhir/ext/modul-onko/ValueSet/mii-vs-onko-seitenlokalisation,2025.0.0,active,,MII_VS_Onko_Seitenlokalisation,MII VS Onkologie Primärtumor Seitenlokalisation,"Codes für Seitenlokalisation, d.h. organspezifische Angabe der betroffenen Seite.","StructureDefinition/DiagnoseLungenTumorMinimal","de.medizininformatikinitiative.kerndatensatz.onkologie"
