Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	21058	-	0	0	0	0	0	0	2	550	0	0	0	0	0	0	0	1	0	0	117	203	0	0	0	6	0	6
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextLunge-Example.json	31365	8	29	0	0	0	0	0	2	1364	0	0	0	0	0	0	0	0	0	0	105	110	1	0	0	0	0	4
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextProstata-Example.json	32348	7	5	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	146	65	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tumorsituation-cs.json	716	2	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	17	4842	0	0	0	0	0	10
fsh-generated/resources/Condition-ICD10GM-DiagnoseExample.json	1577	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	3
fsh-generated/resources/Condition-Nebendiagnose-Example.json	656	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	807	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-AllgemeinerLeistungszustandKarnofskyExample.json	755	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-BefalleneLymphknotenExample.json	867	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/Observation-BefalleneSentinelLymphknotenExample.json	901	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	918	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	927	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-Example.json	1152	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-M-Example.json	1325	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-N-Example.json	1325	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/Observation-TNM-T-Example.json	1329	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	1
fsh-generated/resources/Observation-UntersuchteLymphknotenExample.json	872	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-UntersuchteSentinelLymphknotenExample.json	918	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AnmelderExample.json	336	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextLunge.json	15774	4	0	658	0	0	0	0	0	112	0	0	2	0	0	1	0	10	0	0	2623	4880	0	0	0	66	1	42
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextProstata.json	18981	4	0	607	0	0	0	0	0	108	0	0	2	0	0	0	0	13	0	0	3017	3982	0	1	0	95	2	21
fsh-generated/resources/StructureDefinition-Anmelder.json	738	2	0	70	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	125	256	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-DiagnoseFreitext.json	880	2	0	126	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	207	424	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-DiagnoseLungenTumorMinimal.json	11531	3	0	46	0	0	0	0	0	77	0	0	1	0	0	0	0	2	0	0	462	534	0	0	0	25	0	6
fsh-generated/resources/StructureDefinition-Erstdiagnose.json	3434	2	0	32	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	354	439	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-FertilitaetsBehandlungEmpfohlen.json	1313	2	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	206	383	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-FreitextObservation.json	773	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	222	347	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-HistologieMolPatFreitext.json	928	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	207	342	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-MinimalObservation.json	934	2	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	211	245	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-Nebendiagnose.json	2889	2	0	47	0	0	0	0	0	53	0	0	1	0	0	0	0	0	0	0	219	965	0	0	0	4	1	6
fsh-generated/resources/StructureDefinition-OperativeTherapieFreitext.json	934	2	0	21	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	231	232	0	0	0	7	0	8
fsh-generated/resources/StructureDefinition-StrahlenTherapieFreitext.json	928	2	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	3	0	0	221	254	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMFreitext.json	862	2	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	263	356	0	0	0	5	0	7
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	3	0	37	0	0	0	0	0	82	0	0	6	0	0	0	0	2	0	0	529	569	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-bemerkung-freitext.json	907	4	0	20	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	265	212	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ct-mrt-abdomen.json	1502	20	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	229	278	0	0	0	5	0	5
fsh-generated/resources/StructureDefinition-ct-mrt-schaedel.json	1508	5	0	31	0	0	0	0	0	41	0	0	2	0	0	0	0	2	0	0	242	308	0	0	0	6	1	5
fsh-generated/resources/StructureDefinition-ct-mrt-thorax.json	1260	14	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	212	284	0	0	0	5	0	8
fsh-generated/resources/StructureDefinition-ecog.json	2347	3	0	17	0	0	0	0	0	16	0	0	1	0	0	0	0	4	0	0	270	255	0	0	0	4	0	7
fsh-generated/resources/StructureDefinition-ekg.json	1155	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	3	0	0	282	227	0	0	0	4	0	3
fsh-generated/resources/StructureDefinition-externe-bilder.json	1253	2	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	3	0	0	257	213	0	0	0	4	0	30
fsh-generated/resources/StructureDefinition-familienanamnese-drop-down.json	1265	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	4	0	0	297	311	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fragestellung-pathologie-freitext.json	1004	3	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	357	293	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-fragestellung-radiologie-freitext.json	1004	7	0	7	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	302	187	0	0	0	5	0	3
fsh-generated/resources/StructureDefinition-fragestellung-tumorkonferenz-freitext.json	1026	5	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	251	186	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-gewuenschte-teilnehmer.json	1337	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	268	279	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-histologische-typisierung-lunge.json	1344	1	0	7	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	303	218	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-lungenfunktionstest.json	1536	2	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	60	0	0	279	199	0	0	0	4	0	12
fsh-generated/resources/StructureDefinition-medikamentoese-therapie-freitext.json	997	2	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	292	197	0	0	0	10	0	6
fsh-generated/resources/StructureDefinition-pet-ct.json	1454	2	0	8	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	244	178	0	0	0	4	0	1
