Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.idg-rlp.tumorkonferenzen.json	21058	-	0	0	0	0	0	0	4	616	0	0	1	0	0	0	0	1	0	0	96	97	0	0	0	5	0	1
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextLunge-Example.json	31366	7	17	0	1	0	0	0	1	1703	0	0	0	0	0	0	0	0	0	0	105	68	0	0	0	0	0	0
fsh-generated/resources/Bundle-AnmeldeBundleMinimalFreitextProstata-Example.json	32348	5	4	0	0	0	0	0	1	375	0	0	0	0	0	0	0	0	0	0	111	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tumorsituation-cs.json	716	2	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	1	0	0	12	3378	0	0	0	0	0	0
fsh-generated/resources/Condition-ICD10GM-DiagnoseExample.json	1577	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Condition-Nebendiagnose-Example.json	656	2	0	0	0	0	0	0	0	3065	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	807	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-AllgemeinerLeistungszustandKarnofskyExample.json	755	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-BefalleneLymphknotenExample.json	867	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-BefalleneSentinelLymphknotenExample.json	901	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	918	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	1	0	0	0
