URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/C34-BronchusLunge-ICDO3Topo,0.1.0,draft,,C34_BronchusLunge_ICDO3TopoVS,Bösartige Neubildungen von Bronchus und Lunge (ICD-O-3 Topographie C34.x),"ICD-O-3 Topographie-Codes für maligne Neubildungen des Hauptbronchus, der Lungenlappen und überlappender bzw. unspezifischer Lokalisationen.",,"THO"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/C34-BronchusLunge-Neoplasien,0.1.0,draft,,C34_BronchusLunge_NeoplasienVS,Bösartige Neubildungen von Bronchus und Lunge (ICD-10 C34.x),"ICD-10-Codes für maligne Neubildungen des Hauptbronchus, der Lungenlappen und überlappender bzw. unspezifischer Lokalisationen.",,"de.basisprofil.r4"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/StatusBildbefundVS,0.1.0,draft,,StatusBildbefundVS,StatusBildbefundVS,"Status Bildbefund ValueSet",,"Other"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/befundstatust-vs,0.1.0,draft,,BefundstatusVS,Befundstatus ValueSet,"ValueSet für die CT/MRT Befund mit den Antwortoptionen: auffällig, unauffällig, liegt nicht vor, unbekannt.",,"Other"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/ecog-performance-status,0.1.0,draft,,ECOGPerformanceStatusVS,ECOG,"ECOG Performance Status (Level 0-5).",,"LOINC"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/externe-bilder-vs,0.1.0,draft,,ExterneBilderVS,Externe Bilder ValueSet,"ValueSet für externe Bilder mit den Antwortoptionen: sind eingelesen, werden elektronisch übermittelt, werden per Post gesendet.",,"Other"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/gewuenschte-teilnehmer-vs,0.1.0,draft,,GewuenschteTeilnehmerVS,Gewünschte Teilnehmer ValueSet,"ValueSet mit den Antwortoptionen für gewünschte Teilnehmer in einem medizinischen Kontext.",,"Other"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/histologische-typisierung-vs,0.1.0,draft,,HistologischeTypisierungVS,Histologische Typisierung ValueSet,"ValueSet für die histologische Typisierung mit den Antwortoptionen: Unbekannt, SCLC, NSCLC, Sonstige.",,"SCT"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/ja-nein-beratung-vs,0.1.0,draft,,JaNeinBeratungVS,Ja, Nein, Beratung schon erfolgt ValueSet,"Ein ValueSet mit den Codes für Ja, Nein und Beratung schon erfolgt.",,"SCT,Other"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/ja-nein-unbekannt-vs,0.1.0,draft,,JaNeinUnbekanntVS,Expanded Yes/No Indicator ValueSet,"Ein ValueSet, das die Konzepte Yes, No und Unknown aus dem ExpandedYesNoIndicator CodeSystem enthält",,"SCT"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/pos-neg-nask-vs,0.1.0,draft,,PosNegNaskVS,PosNegNask,"PosNegNask",,"THO (V3),SCT"
http://idg-rlp.de/fhir/tumorkonferenzen/ValueSet/tumorsituation-vs,0.1.0,draft,,TumorsituationVS,Tumorsituation ValueSet,"ValueSet für die Tumorsituation mit den Codes ED, LR, M, TV, S.",,"Internal"
